Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1166,117,4.291129279077035,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5156819462,I:1.81664):1.5079480538,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9636946979,(A:1.704916,D:2.4559306042):0.9636946979,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1519,117,4.291129279077035,5,"((((((D:2.4559306042,I:1.81664):0.9636946979,A:1.704916):0.9636946979,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5079480538,F:3.5156819462,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1887,117,4.291129279077035,5,"((((((A:1.704916,D:2.4559306042):0.9636946979,I:1.81664):0.9636946979,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.5079480538,F:3.5156819462,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
1254,130,4.299156316336564,9,"((((((A:1.704916,D:2.9370093786):1.4463106214,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480455,I:1.81664):0.7461144786,F:3.0235674758,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,130,4.299156316336564,9,"(((((A:1.704916,D:2.9370093786):1.4463106214,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2539480455,(F:3.0235674758,I:1.81664):0.7461144786,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,93,4.302138780227164,9,"((((((A:1.704916,D:2.9389590365):1.4443609635,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710087,I:1.81664):0.7472029967,F:3.0246559946,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,93,4.302138780227164,9,"(((((A:1.704916,D:2.9389590365):1.4443609635,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2517710087,(F:3.0246559946,I:1.81664):0.7472029967,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,6,4.303398340220094,10,"((((((A:1.704916,D:2.9397823057):1.4435376943,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522338,I:1.81664):0.747662384,F:3.0251153822,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,38,4.303398340220094,12,"((((((A:1.704916,D:2.9397822999):1.4435377001,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522332,I:1.81664):0.7476623825,F:3.0251153843,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,128,4.303398340220094,13,"((((((A:1.704916,D:2.9397823055):1.4435376945,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.250852234,I:1.81664):0.7476623835,F:3.0251153825,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1981,6,4.303398340220094,10,"(((((A:1.704916,D:2.9397823057):1.4435376943,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522338,(F:3.0251153822,I:1.81664):0.747662384,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,38,4.303398340220094,12,"(((((A:1.704916,D:2.9397822999):1.4435377001,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522332,(F:3.0251153843,I:1.81664):0.7476623825,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,128,4.303398340220094,13,"(((((A:1.704916,D:2.9397823055):1.4435376945,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.250852234,(F:3.0251153825,I:1.81664):0.7476623835,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1254,96,4.303398340220095,13,"((((((A:1.704916,D:2.9397823024):1.4435376976,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,I:1.81664):0.7476623826,F:3.0251153829,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,134,4.303398340220095,12,"((((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,I:1.81664):0.7476623819,F:3.0251153838,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,96,4.303398340220095,13,"(((((A:1.704916,D:2.9397823024):1.4435376976,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522345,(F:3.0251153829,I:1.81664):0.7476623826,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,134,4.303398340220095,12,"(((((A:1.704916,D:2.9397823003):1.4435376997,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2508522342,(F:3.0251153838,I:1.81664):0.7476623819,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,117,4.3217665087742585,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5138011315,I:1.81664):1.5098288685,(A:1.704916,B:3.1536605004):0.8700094996):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.3751191793,D:3.0082008207,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
544,117,4.3217665087742585,5,"(((A:1.704916,B:3.1536605004):0.8700094996,(((D:3.0082008207,I:1.81664):1.3751191793,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.5098288685,F:3.5138011315,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.4003565):0.4003565,I:1.81664,J:1.46539);",null
101,130,4.323457198929682,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4165108941):1.6071191059,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4637290045,D:2.9195909955):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,130,4.323457198929682,4,"((((((A:1.704916,D:2.9195909955):1.4637290045,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6071191059,F:3.4165108941):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,93,4.326731549645942,4,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.418408303):1.605221697,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4620008859,D:2.9213191141):0.800713,I:1.81664,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,93,4.326731549645942,4,"((((((A:1.704916,D:2.9213191141):1.4620008859,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.605221697,F:3.418408303):0.800713,I:1.81664,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,130,4.327025798957376,10,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4308063187):1.5928236813,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1672334133,I:1.81664):0.6312417957,D:2.5848447909,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,130,4.327025798957376,10,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4308063187):1.5928236813,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1672334133,(D:2.5848447909,I:1.81664):0.6312417957,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,6,4.32811433611697,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093698):1.6044206302,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612712882,D:2.9220487118):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,6,4.32811433611697,5,"((((((A:1.704916,D:2.9220487118):1.4612712882,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206302,F:3.4192093698):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,38,4.328114336116971,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093716):1.6044206284,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612712908,D:2.9220487092):0.800713,I:1.81664,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,96,4.328114336116971,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093718):1.6044206282,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.461271291,D:2.922048709):0.800713,I:1.81664,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
101,117,4.328114336116971,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093716):1.6044206284,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612712908,D:2.9220487092):0.800713,I:1.81664,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0):0.800713,I:1.81664,J:1.46539);",null
101,128,4.328114336116971,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093719):1.6044206281,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612712912,D:2.9220487088):0.800713,I:1.81664,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
101,134,4.328114336116971,5,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4192093718):1.6044206282,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.4612712911,D:2.9220487089):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,38,4.328114336116971,5,"((((((A:1.704916,D:2.9220487092):1.4612712908,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206284,F:3.4192093716):0.800713,I:1.81664,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,96,4.328114336116971,5,"((((((A:1.704916,D:2.922048709):1.461271291,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206282,F:3.4192093718):0.800713,I:1.81664,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1255,117,4.328114336116971,5,"((((((A:1.704916,D:2.9220487092):1.4612712908,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206284,F:3.4192093716):0.800713,I:1.81664,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0):0.800713,I:1.81664,J:1.46539);",null
1255,128,4.328114336116971,6,"((((((A:1.704916,D:2.9220487082):1.4612712918,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206279,F:3.4192093721):0.800713,I:1.81664,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1255,134,4.328114336116971,5,"((((((A:1.704916,D:2.9220487089):1.4612712911,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.6044206282,F:3.4192093718):0.800713,I:1.81664,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,93,4.3300607663963255,10,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4328865197):1.5907434803,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1652683768,I:1.81664):0.632224314,D:2.5858273092,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
457,93,4.3300607663963255,10,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4328865197):1.5907434803,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1652683768,(D:2.5858273092,I:1.81664):0.632224314,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,38,4.331342490561014,12,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4337648807):1.5898651193,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.1644390883,I:1.81664):0.6326389556,D:2.5862419562,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
